% 
% 
@RELATION ReferenceColorSimilarity 
@ATTRIBUTE 1 REAL
@ATTRIBUTE 2 REAL
@ATTRIBUTE 3 REAL
@ATTRIBUTE 4 REAL
@ATTRIBUTE 5 REAL
@ATTRIBUTE 6 REAL
@ATTRIBUTE 7 REAL
@ATTRIBUTE 8 REAL
@ATTRIBUTE 9 REAL
@ATTRIBUTE 10 REAL
@ATTRIBUTE 11 REAL
@ATTRIBUTE 12 REAL
@ATTRIBUTE 13 REAL
@ATTRIBUTE 14 REAL
@ATTRIBUTE 15 REAL
@ATTRIBUTE 16 REAL
@ATTRIBUTE 17 REAL
@ATTRIBUTE 18 REAL
@ATTRIBUTE 19 REAL
@ATTRIBUTE 20 REAL
@ATTRIBUTE 21 REAL
@ATTRIBUTE 22 REAL
@ATTRIBUTE 23 REAL
@ATTRIBUTE 24 REAL
@ATTRIBUTE 25 REAL
@ATTRIBUTE 26 REAL
@ATTRIBUTE 27 REAL
@ATTRIBUTE 28 REAL
@ATTRIBUTE 29 REAL
@ATTRIBUTE 30 REAL
@ATTRIBUTE 31 REAL
@ATTRIBUTE 32 REAL
@ATTRIBUTE 33 REAL
@ATTRIBUTE 34 REAL
@ATTRIBUTE 35 REAL
@ATTRIBUTE 36 REAL
@ATTRIBUTE 37 REAL
@ATTRIBUTE 38 REAL
@ATTRIBUTE 39 REAL
@ATTRIBUTE 40 REAL
@ATTRIBUTE 41 REAL
@ATTRIBUTE 42 REAL
@ATTRIBUTE 43 REAL
@ATTRIBUTE 44 REAL
@ATTRIBUTE 45 REAL
@ATTRIBUTE 46 REAL
@ATTRIBUTE 47 REAL
@ATTRIBUTE 48 REAL
@ATTRIBUTE 49 REAL
@ATTRIBUTE 50 REAL
@ATTRIBUTE 51 REAL
@ATTRIBUTE 52 REAL
@ATTRIBUTE 53 REAL
@ATTRIBUTE 54 REAL
@ATTRIBUTE 55 REAL
@ATTRIBUTE 56 REAL
@ATTRIBUTE 57 REAL
@ATTRIBUTE 58 REAL
@ATTRIBUTE 59 REAL
@ATTRIBUTE 60 REAL
@ATTRIBUTE 61 REAL
@ATTRIBUTE 62 REAL
@ATTRIBUTE 63 REAL
@ATTRIBUTE 64 REAL
@ATTRIBUTE 65 REAL
@ATTRIBUTE 66 REAL
@ATTRIBUTE 67 REAL
@ATTRIBUTE 68 REAL
@ATTRIBUTE 69 REAL
@ATTRIBUTE 70 REAL
@ATTRIBUTE 71 REAL
@ATTRIBUTE 72 REAL
@ATTRIBUTE 73 REAL
@ATTRIBUTE 74 REAL
@ATTRIBUTE 75 REAL
@ATTRIBUTE 76 REAL
@ATTRIBUTE 77 REAL
@ATTRIBUTE class {TER, SAN, FAB, CLO, FOO, FLO, LEA, WAT, STO, BAR, WHE, MIS, TIL, WOO, BUI, GRA, BRI, PAI, MET} 

@DATA 
0.5809027125180061,0.6017255393593263,0.602746486208364,0.5836333181954482,0.5498134496932765,0.5084624676746423,0.4658221582164539,0.42665245284648395,0.394413471165746,0.3715126755334375,0.35947611467975316,0.3590456865371396,0.3702246383370223,0.3922851237138117,0.42374073043792526,0.4622716757247028,0.5045772561883763,0.546127937709194,0.7253525494586847,0.7437048657617659,0.7451125172129274,0.7288008615784582,0.7015186703164389,0.6695191963142682,0.6373162298967348,0.6081432663224345,0.584311212458911,0.5674243208480503,0.5585008489431182,0.558036150988502,0.5660318751521264,0.5820028476134662,0.6049641151474614,0.6333895239708206,0.6651193032971716,0.6971680608573649,0.6361262845359168,0.6615348413584955,0.662513834613684,0.6385883455351131,0.598827264682009,0.5522703399093499,0.5055859975917938,0.46347608255691247,0.42924354547694576,0.4051562332536802,0.3926441110121074,0.3923967585347434,0.4044037700596796,0.4279575888974502,0.461623245982075,0.5031623842663143,0.5493778595551124,0.5958025000844402,0.8044900743928265,0.8314979998582859,0.832943713907366,0.8075118097963828,0.7705971109978742,0.7307654904734795,0.6927037363153342,0.6593581176438809,0.6327353346049002,0.6142123020078087,0.6046623047520343,0.6045061562421836,0.613729546404563,0.6318813716952087,0.6580559156498712,0.6908514506196305,0.728282141878739,0.7675620521228752,0.7034299982268065,0.7677206454266841,0.7903025989731154,0.7760583323704281,0.7263498760692342,FAB
0.5753369047004273,0.5832236192556098,0.5793166265533702,0.5643478198987175,0.5411980182249836,0.5137156200820281,0.48567857923632435,0.46028969605489684,0.44002927353826043,0.4266532581678073,0.4212276245760288,0.4241578812061433,0.4352028371468488,0.4534708753586121,0.4774024411778726,0.5047480952310439,0.5325729218852969,0.5573583355751239,0.7448920181221181,0.750963062929882,0.7474341731686748,0.7351013331124316,0.7164965341974769,0.6947915381394795,0.6729511991538455,0.6533882931399655,0.637913770263116,0.6277829838729737,0.6237490584378159,0.6260979195658024,0.6346618355911617,0.6488118683208608,0.6674293935129999,0.6888577133923363,0.7108508831171295,0.7305842452726664,0.620285268721915,0.6303160065638211,0.6260135541490862,0.6082817205961879,0.5814595906160216,0.5504600391103961,0.5194935995479736,0.49186139501636533,0.4700173102382117,0.4556628600796345,0.44981928655168224,0.4528697639817668,0.4645760788694575,0.4840729392529861,0.5098423607689812,0.5396698292532094,0.5705963916450436,0.5989098434309194,0.8204758172197443,0.8312258101955742,0.8262473435566687,0.8073908344114605,0.7809814804279347,0.7523574827455733,0.725072409374591,0.7015058026507033,0.6832850332172427,0.6714940698636586,0.6667714413535013,0.6693532616568724,0.6790865602915308,0.6954209488054955,0.7173760876460723,0.7434699538799457,0.771579088687578,0.798683643453405,0.7148543750540456,0.8046905440059345,0.862939050756932,0.8582396303915362,0.7848115231154853,FAB
0.716042069135085,0.7846893091528643,0.7840335054468002,0.7136148850963189,0.6154434942476046,0.5140628373357077,0.42024012588686877,0.33984867969549143,0.27670083773242005,0.2333957697274434,0.2115910035695039,0.21209060060425253,0.23487038578750305,0.2790757423298101,0.3429912413834154,0.42394051660056953,0.5179895274555226,0.6190482615844782,0.7647917040219495,0.8070040011909374,0.8072573697389152,0.7645185108922378,0.7017295214067863,0.6346353231961869,0.5713324490209319,0.5164862555616474,0.47311654268986547,0.44324842497297207,0.4281543158809253,0.4284441020047564,0.4440943550631108,0.4744458984738027,0.5181694474559952,0.5731680120926465,0.636328988170269,0.7028888566003367,0.7515395952713522,0.8355771674684344,0.8312050975732028,0.7452366523871071,0.6381333201938042,0.5318434270085608,0.4351227763720379,0.35294011516975626,0.2886839045984227,0.2447427298445413,0.22267044332175082,0.2232310250162065,0.24640888273722936,0.29140951197722254,0.35665147751130677,0.43972327359272567,0.5372207045305357,0.6441528445910534,0.80160017633867,0.851268283583025,0.8503458453894145,0.79940084430494,0.729396375939166,0.6574105687610686,0.5908980020250141,0.5339498815334418,0.4892351135124603,0.45857886214051746,0.44314713634863956,0.4435063589841731,0.4596403098006559,0.49094892361334813,0.5362285312337338,0.5936056686425818,0.660339027127601,0.7322149587346627,0.5545530497203478,0.6192099695973294,0.6593866580121809,0.6660075766576792,0.6364830833941744,FAB
0.565094876992955,0.5691987694349102,0.5659208305775937,0.5556717126040817,0.5402195813988457,0.5221330925403449,0.5040600938288293,0.4882290204648859,0.4762672086363657,0.46917276833718674,0.4673391764220624,0.4706407562338133,0.47861587125877586,0.4906186112017755,0.5057515221196415,0.5227088717639301,0.5397172108743225,0.5546130503584282,0.7515269285067999,0.7551953180854044,0.7523406302192436,0.7433791137443854,0.7301112836467373,0.7149516241082465,0.7001666139817314,0.6875238396109266,0.6782516091285016,0.673073114554776,0.6722045994039827,0.6752394844330059,0.6813680596857038,0.6904798534381261,0.7022634381948356,0.7158357614342228,0.7298239806584669,0.7424184309685354,0.5869223772049755,0.5916873679158787,0.5881695063696804,0.5768267761528901,0.5597811762468871,0.5400332266858497,0.5205120718263702,0.5035430409964397,0.490762916797887,0.48315911993100696,0.4811272647851179,0.48456288470481124,0.49301231168480797,0.5057994878431381,0.521988989367194,0.5402450141739445,0.5587370239955346,0.575157199984375,0.7909652539102976,0.7969885230864333,0.7936344905458755,0.7813350926649398,0.7635514596308001,0.7442844970586989,0.7262945931593725,0.711293443158241,0.7003629684507547,0.6940992343351581,0.6926641685882031,0.6958208592547405,0.7030455471643317,0.71389065552805,0.7278852367867508,0.7442195761722352,0.7615912255226869,0.7780697047632369,0.6871299153106907,0.7874166637520622,0.8645792487232385,0.8800400884870836,0.82654007439079,FLO
0.5955488729246807,0.5970168080676697,0.5903779870862753,0.5766567487095157,0.5582185616274864,0.5378832302625474,0.5182878628270361,0.5016036920047974,0.4894484701259761,0.48287898462156353,0.4824062579186812,0.48801175728070056,0.4991608685697043,0.5148168837193345,0.5334659894641511,0.5531685235179953,0.5716610354175902,0.5865385415176927,0.8011853146688069,0.8023174902052173,0.7954677222077066,0.7819155956305772,0.7644870591550598,0.7460140403707012,0.7287827607498152,0.7144917264509913,0.7043231878679685,0.6990157214120348,0.698911430245825,0.7039783165964284,0.7138132316209621,0.7276294327088879,0.7442351437009971,0.7620173085644983,0.7789649405074895,0.7927870225743681,0.582463226226432,0.5844079962676757,0.5781143652617979,0.5645549938884283,0.5461634856491585,0.5258305734509178,0.5062177302722666,0.4894887351600898,0.47724527267821704,0.47053129286261014,0.4698526669778367,0.47519573688917904,0.4860434822458407,0.5013929243762759,0.5197825806293401,0.5393409938776534,0.5578738825307158,0.5730128627499684,0.7767870863997235,0.779693379059819,0.7739323235791755,0.7606088564818193,0.7431749965044672,0.7247535169738965,0.7075988364893908,0.6933230289691247,0.6830399820365352,0.6774448605064097,0.6768567033331914,0.681239598050492,0.6902119473475322,0.7030497168571623,0.7186894020504302,0.7357355690809004,0.7524776808023794,0.7669148069277344,0.6296196437450782,0.7369877877175783,0.836976590472737,0.9069426715552938,0.8895594179844746,FLO
0.4984289470775066,0.5574249731589952,0.5879541075948934,0.5705571713012444,0.5317933154357413,0.48080652212510167,0.422815316416199,0.3637200244514044,0.3094362535760548,0.26483106054936634,0.2333927090093976,0.21731608642265612,0.21765664157180312,0.2344410121235614,0.2667277425735413,0.31263397953013516,0.36933560894009476,0.43299860190338735,0.5708696911187854,0.6007812338353129,0.6155907437987702,0.6116075015756801,0.5922640756623627,0.5627921894038352,0.5276928948613309,0.4911439210126025,0.45703402930734166,0.4286464397318601,0.40844830189354175,0.39805291516820784,0.39826024366713625,0.4091050235249464,0.4298858070276644,0.4591653553507301,0.49472613805444937,0.5334299068776045,0.5923814431001786,0.6605808511886394,0.6970337795146576,0.6815587903472947,0.6416390500313633,0.5855221774350301,0.5184179818432797,0.4495510727964628,0.3871905179250693,0.3367627502041121,0.30159733423873664,0.2836105570407481,0.28364241193662243,0.3015950037598667,0.33646928069899534,0.38635352266056205,0.4483987360787294,0.5187694661224325,0.6903739825344897,0.7284103876058476,0.7494014272180652,0.7486278557434216,0.7291332721482238,0.694971285971264,0.6508676909040573,0.6038844889616382,0.56057595145347,0.5252667161443223,0.5004970112702265,0.48766635621516774,0.4873559219247788,0.4994470128167198,0.5231465653686477,0.5569546563776899,0.5985649066186118,0.6446509928391858,0.6703104380440836,0.6846596286235699,0.6609982490607398,0.6102778489924738,0.5409676276590172,FLO
0.5196552647603426,0.5941501559929547,0.6302419507408021,0.6115154535510019,0.562809913854369,0.49701418561648975,0.4224996642482461,0.3475965745557205,0.2796421874451711,0.22420003527529134,0.18512966960495728,0.1648838340053915,0.16473259448589503,0.18488303355051397,0.22451834423890168,0.28176252696186815,0.3535392559458596,0.43521308997713665,0.5722144418503318,0.6096655508500406,0.6280592523875976,0.6232115303833863,0.59894124880969,0.561658199187001,0.5173959250435421,0.47168607862817086,0.4293747581135521,0.39434705029290756,0.36944774540700065,0.3565424151305021,0.35660227438835945,0.3697581880186915,0.3953076288515236,0.43166159886520655,0.4762019899863121,0.524985857961288,0.6158289287755098,0.7118088224902634,0.7620328988391639,0.736994946381195,0.6811653543328672,0.6041235465400399,0.5155144804856052,0.42801146702488085,0.35057381191438003,0.288539324369074,0.2451974667552735,0.22255315445981766,0.22161888739265548,0.2425227821064963,0.2845426598312077,0.3460932713132806,0.4246427070200755,0.516455509934809,0.6864523769034032,0.7370456152443703,0.7647215046986418,0.7623773406070464,0.7345179608941955,0.6882126098844739,0.631598010125366,0.5737030327926357,0.5214332567222598,0.47907911623034766,0.4492551153122277,0.43351790258114875,0.4326276396576575,0.4466422236311381,0.47493048515337416,0.5161173247057232,0.5679142003886498,0.6266891648543649,0.6250735663039214,0.6430888665581712,0.6274249011863509,0.584235127192331,0.5206829855031939,FLO
0.5825257818618578,0.5875492355340403,0.5843890907364236,0.5734756443150649,0.5566579047410526,0.536587717922214,0.5160351304612718,0.49744364022217524,0.4827367525645796,0.473268989001224,0.4698315757699189,0.4726692654855454,0.48149494679193044,0.4955008481990598,0.513373040752421,0.5333208268596585,0.5531438714165393,0.5703718375628091,0.7788718152261407,0.7828906621510257,0.7793649462964608,0.7689447882892579,0.7537066816752371,0.7362043036641854,0.718805158344425,0.7034320101634525,0.6915179279869316,0.6840371202560787,0.6815447963091514,0.6842040029224559,0.6917962370538573,0.7037171161456721,0.7189607670003256,0.736100669870554,0.7532896957049122,0.7683270764779196,0.5871640350008059,0.5932214878935035,0.590526021490785,0.5793352343291328,0.5616877793039939,0.5405802823419311,0.5190439579121555,0.4996337037033486,0.48429075196350146,0.47435358137542294,0.47059442153035846,0.47324826693770106,0.4820320019706616,0.49615726960834766,0.514344243048535,0.5348449281831222,0.5554923563191363,0.5738011978103242,0.7855872725997484,0.7925235619544722,0.7902539299941522,0.7788402264314215,0.7613234897609116,0.7414238055193013,0.7220512333494803,0.7051790363428718,0.6921506738677456,0.6838451310541943,0.6807506518038109,0.6829974749149859,0.6903706677482564,0.7023114863928307,0.7179112267430011,0.7358981970158333,0.754618270632431,0.7720095559217259,0.658916290449274,0.7619391993628013,0.8510074418674964,0.8982383788462724,0.8606897091892456,FLO
0.583470800050008,0.5878389289479821,0.5841969798978359,0.5729824683621534,0.5560887670388185,0.5361643079448645,0.515934061214772,0.49779181371005055,0.4836174386047086,0.4747244200344095,0.471860321591639,0.47522030081780314,0.4844606336659538,0.4987116842832023,0.5165993243088223,0.5362900571217039,0.5555847195511828,0.572087539111989,0.7805171286436298,0.7838242522894651,0.7797261146488498,0.7688863769740587,0.7534281564900562,0.7359090200448196,0.718666648295108,0.7035881664595071,0.6920731019870233,0.6850640312765296,0.6830841779434652,0.6862615847283012,0.6943366495357656,0.7066541206691891,0.7221443655494855,0.7393067126425735,0.7562297091644851,0.7707086457168686,0.5902408664691078,0.5955723554698769,0.5924841532300019,0.5812082512418263,0.5637521728760798,0.5430196272470844,0.5219536663938501,0.5030645932934803,0.48827277494316784,0.47889624168813194,0.47567652038985275,0.47880482994240015,0.48794185751683805,0.5022340765867119,0.5203360614193651,0.5404514716819724,0.5604120378677266,0.5778151313505145,0.7918471582282683,0.7983275132074419,0.796168390126908,0.7848698635529113,0.7674110070309624,0.74757508164175,0.728291251094376,0.7115715900833264,0.6987796290518137,0.6907899612712665,0.6880679511448446,0.6907065228589684,0.6984399113501714,0.710644431191979,0.726333753536901,0.7441563330079686,0.7624069449053092,0.7790628233497714,0.6664326055744703,0.7713581505704025,0.8632953002635908,0.9087383620501736,0.8571439627408033,FLO
0.5696914364148825,0.5432133308611207,0.5114975410577424,0.4785391599379245,0.44754720549066007,0.4211845553156277,0.40174026160625204,0.39102819424891233,0.39018241774580237,0.399548514706667,0.41864099114865416,0.4460917491789317,0.4795526276278295,0.5155540574810947,0.5494179680991177,0.5755488469815588,0.5886973551324977,0.5862578549450831,0.7232467692282872,0.7008353622640043,0.6754605076806032,0.6500242628205014,0.6267384650615552,0.6073885496971008,0.5934803832445678,0.5862056600986013,0.5863270858965102,0.5941021863364926,0.6092420953725051,0.6308578605094866,0.6573489761678077,0.6861861547963746,0.7135866009756946,0.7344081557898018,0.7434733185195993,0.738890544965075,0.6241314511833936,0.5952038392306118,0.5610014421967606,0.5256577611859323,0.492222914840629,0.46326290067899817,0.4413805288830268,0.428767172589459,0.42672299595676616,0.4356462336274727,0.4550852520019001,0.4837305889860443,0.5193272434046831,0.5584980665484173,0.5965112264843149,0.6272060687048258,0.6438549179802048,0.6422517987678217,0.8112576760732679,0.7821152035774604,0.7513498627965262,0.721414008015179,0.6939012116332024,0.6700522899809355,0.6519964467457584,0.6416234119009666,0.6398643384249569,0.6470050172829517,0.662806563421197,0.6865257086822958,0.7168590873862042,0.7517771787829416,0.7881455927938289,0.8208560131568554,0.8403994125870681,0.834212750851698,0.713607930591883,0.7886068699627361,0.8246061937580071,0.8091225264879053,0.740691490712774,FLO
0.5819247911393345,0.5509433903031717,0.5152381499335129,0.4792670360603861,0.44642606056540135,0.4193550150263291,0.4002417631303825,0.3907903042058203,0.39199893701026434,0.40404587587592783,0.42625779865512214,0.4570610036267598,0.49386937532283925,0.5329045013785041,0.5690452596488128,0.5960874384685522,0.6082016320650231,0.6027469381527683,0.7393317238692381,0.7130961444346781,0.6843326669136999,0.6562846102822726,0.6312959580257909,0.6111435418656829,0.5972591443405524,0.5907442738776119,0.5922618799405541,0.6019581922310843,0.6194261985144236,0.6436549104827782,0.6729111485685759,0.7044927550880721,0.7343192208606645,0.7566610174132925,0.765481704303764,0.7585740997391333,0.6279799834054861,0.5942355007801825,0.5559826843347281,0.517847615051819,0.48300800122748405,0.4538111482008377,0.432663086307221,0.42167855543228877,0.4220134138364027,0.4338743568940493,0.4566073029309663,0.48869127080192165,0.5276318489149032,0.5697437288239552,0.6098494304837894,0.6411469725978279,0.6562405933770836,0.6509270439648668,0.8152967358477837,0.7818509099838371,0.747582712733501,0.7153881422576551,0.6869097833689027,0.6629916548503748,0.6454979206810889,0.6364239670883858,0.6365560078470996,0.6460225406793643,0.6644487531848283,0.6909705260268673,0.7241665298780405,0.7618667240420867,0.8007063807125125,0.8350738942687228,0.8538794706500275,0.8430275233184247,0.699340957886459,0.7799922903600317,0.8262277570444589,0.8198924618693504,0.7543274780621372,FLO
0.6903504324443938,0.7200201040463651,0.6751219652080896,0.5833163135207626,0.47888994228157994,0.3774943994818943,0.2873670472488985,0.21370752446129174,0.1600262728636915,0.12862138510787324,0.12075622200416856,0.1367204042201622,0.1758369945677787,0.2364248713933216,0.3156852518999317,0.4094076846565665,0.5112335343823887,0.6108650272165679,0.6671874691261078,0.6808939631770644,0.6608553415829906,0.6140833050144496,0.5547080042732287,0.49329958024461584,0.4366791112678629,0.3893659724951203,0.3544021993564926,0.3337481915084977,0.328465148442596,0.3387902291397158,0.36414947467534636,0.4031177197819593,0.45330854117776537,0.5111465165147214,0.571453324772449,0.6268293623483292,0.8195995227492096,0.8617828450295498,0.7804417704418292,0.6617482671050152,0.5410781969248438,0.42953549633795174,0.3329178473944618,0.2551161773389974,0.1989303312089366,0.16628114325255744,0.15826016453437353,0.1751364278264697,0.21635759453298722,0.28055134343323196,0.3655164490168912,0.46815513670804765,0.5841720073416652,0.7067553981373246,0.7738251258208325,0.7893896539119317,0.759739172153396,0.6994681464958666,0.6282112402195331,0.5577887102505039,0.49472700531030184,0.4430223810573936,0.40529738693609385,0.38324206389498694,0.3777816619966915,0.3891364901488582,0.4168328853869984,0.4596758662936943,0.5156587920873024,0.5817220656863831,0.6531254642429706,0.7218767819885278,0.5541713016294657,0.5870533462440821,0.5926856751329204,0.5702405610231794,0.5227005417590977,FOO
0.6283472908972123,0.6541454710788103,0.6391760483575912,0.5909460393376729,0.5261108674213409,0.4574296369624752,0.3929147014431663,0.33770524275364555,0.2952368192298562,0.26778651112276153,0.25671210689809565,0.2625516672143011,0.28505462589603925,0.3231652444830248,0.3749460201744247,0.4373812666862484,0.5059162752538031,0.5734256638688876,0.7071892226601343,0.7249275449513254,0.7175027077879725,0.6878131267504308,0.6465992693167272,0.6018533736155844,0.5590524913203575,0.5219593677892997,0.49316601725044684,0.4744024833029004,0.46669558643615844,0.4704424473212217,0.48543408016273176,0.5108410996821292,0.545155822959699,0.5860648589386761,0.6302093624317331,0.6727983031080419,0.7084632124846708,0.7518028726119469,0.7214759297169002,0.6505608867980811,0.5701684700376319,0.4917340918814987,0.42107423671612004,0.36197347254284,0.3171152437831306,0.28837020276872927,0.2768938601312991,0.2831596551834019,0.30696921524482457,0.34745084595823034,0.40304101727143543,0.4714157230486089,0.5492709529355119,0.6315718966032607,0.7761693293724022,0.8017683067793996,0.7868707215631097,0.7436920825523007,0.6910219321061906,0.6379482983896697,0.5893847717867985,0.5484262256745414,0.5171826057232262,0.49708431395830527,0.4889984395263995,0.4932723795905854,0.5097465017730699,0.537747078560477,0.5760522228691219,0.6227952436131025,0.675208040000433,0.7289295817163722,0.5936112463515157,0.6475107794742306,0.6783447567505314,0.684062146542784,0.6634229747230407,FOO
